Date,Index,Model,Actual,Predicted
2022-10-17,^GSPC,HistoricalVolatility,0.2775400469655946,0.2592789213517759
2022-10-18,^GSPC,HistoricalVolatility,0.2768401972646531,0.2775768082824069
2022-10-19,^GSPC,HistoricalVolatility,0.2748885855323165,0.281036063313735
2022-10-20,^GSPC,HistoricalVolatility,0.2732336999625658,0.2797546637712089
2022-10-21,^GSPC,HistoricalVolatility,0.2664571864929114,0.278704859375565
2022-10-24,^GSPC,HistoricalVolatility,0.2648412526875044,0.2864246658204878
2022-10-25,^GSPC,HistoricalVolatility,0.2605941199393806,0.287832683042296
2022-10-26,^GSPC,HistoricalVolatility,0.258632689027103,0.2852233339526895
2022-10-27,^GSPC,HistoricalVolatility,0.2642278933859568,0.2838450558604088
2022-10-28,^GSPC,HistoricalVolatility,0.2520281813271978,0.2848782729928347
2022-10-31,^GSPC,HistoricalVolatility,0.2694652603263745,0.2889011128303389
2022-11-01,^GSPC,HistoricalVolatility,0.2687508285771513,0.2789917790133929
2022-11-02,^GSPC,HistoricalVolatility,0.2505400626681451,0.2728770425942716
2022-11-03,^GSPC,HistoricalVolatility,0.2567846171025955,0.277386037808026
2022-11-04,^GSPC,HistoricalVolatility,0.2608631515331014,0.2597632361588791
2022-11-07,^GSPC,HistoricalVolatility,0.2597569092326588,0.2642208848343603
2022-11-08,^GSPC,HistoricalVolatility,0.2601981568253007,0.2636218129147476
2022-11-09,^GSPC,HistoricalVolatility,0.2498960852252589,0.2427919371846277
2022-11-10,^GSPC,HistoricalVolatility,0.1765392760340623,0.2533824229698538
2022-11-11,^GSPC,HistoricalVolatility,0.1754992405899731,0.3068904006150876
2022-11-14,^GSPC,HistoricalVolatility,0.1739245158592996,0.3060270583883732
2022-11-15,^GSPC,HistoricalVolatility,0.1916158887408225,0.3003889880076641
2022-11-16,^GSPC,HistoricalVolatility,0.1931736089484705,0.2845907784196677
2022-11-17,^GSPC,HistoricalVolatility,0.1949032369538272,0.2775400469655946
2022-11-18,^GSPC,HistoricalVolatility,0.1938757471425199,0.2768401972646531
2022-11-21,^GSPC,HistoricalVolatility,0.2014478887883358,0.2748885855323165
2022-11-22,^GSPC,HistoricalVolatility,0.1998823021235845,0.2732336999625658
2022-11-23,^GSPC,HistoricalVolatility,0.1998601119564757,0.2664571864929114
2022-11-24,^GSPC,HistoricalVolatility,0.1998601119564757,0.2648412526875044
2022-11-25,^GSPC,HistoricalVolatility,0.1998549958182024,0.2605941199393806
2022-11-28,^GSPC,HistoricalVolatility,0.1974163155576934,0.258632689027103
2022-11-29,^GSPC,HistoricalVolatility,0.2081009837925816,0.2642278933859568
2022-11-30,^GSPC,HistoricalVolatility,0.1750470728290984,0.2520281813271978
2022-12-01,^GSPC,HistoricalVolatility,0.1751844198557572,0.2694652603263745
2022-12-02,^GSPC,HistoricalVolatility,0.1751487050822558,0.2687508285771513
2022-12-05,^GSPC,HistoricalVolatility,0.169807665806716,0.2505400626681451
2022-12-06,^GSPC,HistoricalVolatility,0.1675282939250294,0.2567846171025955
2022-12-07,^GSPC,HistoricalVolatility,0.1863733703947793,0.2608631515331014
2022-12-08,^GSPC,HistoricalVolatility,0.1842324663333575,0.2597569092326588
2022-12-09,^GSPC,HistoricalVolatility,0.1845024714760362,0.2601981568253007
2022-12-12,^GSPC,HistoricalVolatility,0.1832429657101578,0.2498960852252589
2022-12-13,^GSPC,HistoricalVolatility,0.1818082833983052,0.1765392760340623
2022-12-14,^GSPC,HistoricalVolatility,0.1812394460623849,0.1754992405899731
2022-12-15,^GSPC,HistoricalVolatility,0.1575791540793897,0.1739245158592996
2022-12-16,^GSPC,HistoricalVolatility,0.1518806823779625,0.1916158887408225
2022-12-19,^GSPC,HistoricalVolatility,0.1589634836122973,0.1931736089484705
2022-12-20,^GSPC,HistoricalVolatility,0.1618435051590982,0.1949032369538272
2022-12-21,^GSPC,HistoricalVolatility,0.1664300372490772,0.1938757471425199
2022-12-22,^GSPC,HistoricalVolatility,0.1605016207604595,0.2014478887883358
2022-12-23,^GSPC,HistoricalVolatility,0.1602906364830993,0.1998823021235845
2022-12-26,^GSPC,HistoricalVolatility,0.1603188998698708,0.1998601119564757
